1950	-6.03E-02
1950.083333	6.27E-01
1950.166667	-8.13E-03
1950.25	5.55E-01
1950.333333	7.16E-02
1950.416667	5.39E-01
1950.5	-8.02E-01
1950.583333	-8.51E-01
1950.666667	3.58E-01
1950.75	-3.79E-01
1950.833333	-5.15E-01
1950.916667	-1.93E+00
1951	-8.50E-02
1951.083333	-4.00E-01
1951.166667	-1.93E+00
1951.25	-7.76E-01
1951.333333	-8.63E-01
1951.416667	-9.18E-01
1951.5	9.00E-02
1951.583333	-3.77E-01
1951.666667	-8.18E-01
1951.75	-2.13E-01
1951.833333	-6.85E-02
1951.916667	1.99E+00
1952	3.68E-01
1952.083333	-1.75E+00
1952.166667	-1.86E+00
1952.25	5.39E-01
1952.333333	-7.74E-01
1952.416667	-4.41E-01
1952.5	3.83E-01
1952.583333	-3.04E-02
1952.666667	-3.83E-01
1952.75	-4.37E-01
1952.833333	-1.89E+00
1952.916667	-1.83E+00
1953	-1.04E+00
1953.083333	-2.49E-01
1953.166667	1.07E+00
1953.25	-1.26E+00
1953.333333	-5.62E-01
1953.416667	2.25E-02
1953.5	3.33E-01
1953.583333	8.50E-02
1953.666667	6.62E-01
1953.75	-1.94E-01
1953.833333	3.54E-01
1953.916667	5.75E-01
1954	-1.48E-01
1954.083333	-1.81E-01
1954.166667	4.76E-01
1954.25	5.12E-01
1954.333333	-1.66E+00
1954.416667	-2.68E-01
1954.5	3.41E-01
1954.583333	-1.22E-01
1954.666667	3.02E-01
1954.75	5.13E-01
1954.833333	-3.28E-01
1954.916667	5.53E-01
1955	-1.16E+00
1955.083333	-1.54E+00
1955.166667	-1.57E+00
1955.25	1.94E-01
1955.333333	2.42E-01
1955.416667	-2.66E-01
1955.5	3.32E-01
1955.583333	7.60E-01
1955.666667	3.57E-01
1955.75	9.91E-02
1955.833333	-1.34E+00
1955.916667	-4.44E-01
1956	-1.20E+00
1956.083333	-2.03E+00
1956.166667	4.70E-01
1956.25	-8.68E-01
1956.333333	1.39E+00
1956.416667	2.80E-01
1956.5	-2.15E-01
1956.583333	-6.52E-01
1956.666667	-2.02E-01
1956.75	1.14E+00
1956.833333	-6.63E-02
1956.916667	8.91E-04
1957	2.06E+00
1957.083333	-1.51E+00
1957.166667	-2.01E+00
1957.25	2.38E-01
1957.333333	-9.66E-01
1957.416667	-7.60E-01
1957.5	-6.46E-01
1957.583333	9.69E-02
1957.666667	-9.56E-01
1957.75	9.03E-01
1957.833333	-1.38E+00
1957.916667	8.28E-01
1958	-1.44E+00
1958.083333	-2.23E+00
1958.166667	-2.52E+00
1958.25	-3.60E-01
1958.333333	-3.36E-01
1958.416667	-1.15E+00
1958.5	-6.84E-01
1958.583333	-7.55E-01
1958.666667	-1.21E-02
1958.75	7.70E-01
1958.833333	-1.07E-02
1958.916667	-1.69E+00
1959	-2.01E+00
1959.083333	2.54E+00
1959.166667	1.43E+00
1959.25	1.19E-01
1959.333333	-3.41E-01
1959.416667	-3.34E-02
1959.5	1.05E-01
1959.583333	-7.45E-01
1959.666667	-2.81E-01
1959.75	-2.49E-01
1959.833333	-1.41E+00
1959.916667	-4.20E-02
1960	-2.48E+00
1960.083333	-2.21E+00
1960.166667	-1.62E+00
1960.25	-2.97E-01
1960.333333	-8.57E-01
1960.416667	5.50E-02
1960.5	-6.19E-01
1960.583333	-1.01E+00
1960.666667	-3.82E-01
1960.75	-1.19E+00
1960.833333	-5.53E-01
1960.916667	-3.43E-01
1961	-1.51E+00
1961.083333	6.21E-01
1961.166667	3.41E-01
1961.25	-2.37E-01
1961.333333	1.57E-01
1961.416667	8.37E-01
1961.5	-1.08E-01
1961.583333	1.27E-02
1961.666667	8.15E-01
1961.75	2.03E-01
1961.833333	-1.04E-02
1961.916667	-1.67E+00
1962	1.64E+00
1962.083333	-3.58E-01
1962.166667	-2.85E+00
1962.25	1.17E+00
1962.333333	6.80E-02
1962.416667	2.87E-01
1962.5	-9.27E-01
1962.583333	1.52E-01
1962.666667	-5.60E-02
1962.75	-1.58E-02
1962.833333	-1.11E+00
1962.916667	-7.11E-01
1963	-3.31E+00
1963.083333	-1.72E+00
1963.166667	7.24E-01
1963.25	-3.48E-01
1963.333333	7.71E-01
1963.416667	-5.85E-01
1963.5	-3.03E-01
1963.583333	-6.25E-01
1963.666667	8.31E-02
1963.75	1.07E+00
1963.833333	-4.19E-01
1963.916667	-1.18E+00
1964	3.85E-01
1964.083333	-5.75E-01
1964.166667	-5.58E-01
1964.25	6.63E-01
1964.333333	1.17E+00
1964.416667	1.42E-01
1964.5	7.34E-01
1964.583333	-1.21E+00
1964.666667	-2.27E-01
1964.75	3.42E-01
1964.833333	-3.44E-01
1964.916667	-2.46E-01
1965	-1.05E+00
1965.083333	-2.08E+00
1965.166667	-9.05E-01
1965.25	5.68E-01
1965.333333	-1.53E-01
1965.416667	3.78E-02
1965.5	-5.10E-01
1965.583333	-2.55E-01
1965.666667	-6.98E-01
1965.75	3.94E-01
1965.833333	-1.34E+00
1965.916667	1.63E-01
1966	-3.23E+00
1966.083333	-1.44E+00
1966.166667	-9.11E-01
1966.25	-1.84E+00
1966.333333	1.12E+00
1966.416667	4.08E-01
1966.5	1.09E-02
1966.583333	-9.45E-01
1966.666667	1.11E-02
1966.75	-1.08E+00
1966.833333	1.11E-01
1966.916667	-1.40E+00
1967	-5.76E-01
1967.083333	1.18E+00
1967.166667	1.97E+00
1967.25	1.70E+00
1967.333333	1.27E-01
1967.416667	6.47E-01
1967.5	2.59E-01
1967.583333	-2.93E-01
1967.666667	1.33E-01
1967.75	1.30E+00
1967.833333	3.34E-01
1967.916667	-3.47E-01
1968	-4.09E-01
1968.083333	-2.15E+00
1968.166667	1.74E+00
1968.25	3.28E-01
1968.333333	-2.41E-01
1968.416667	4.20E-01
1968.5	-8.36E-01
1968.583333	-6.71E-01
1968.666667	-1.01E+00
1968.75	-1.01E+00
1968.833333	-2.18E+00
1968.916667	-7.83E-01
1969	-2.97E+00
1969.083333	-3.11E+00
1969.166667	-1.58E+00
1969.25	4.38E-01
1969.333333	-7.20E-01
1969.416667	-3.48E-01
1969.5	4.10E-01
1969.583333	-7.82E-01
1969.666667	-8.34E-02
1969.75	9.76E-02
1969.833333	3.26E-01
1969.916667	-1.86E+00
1970	-2.41E+00
1970.083333	-1.33E+00
1970.166667	-2.08E+00
1970.25	3.02E-01
1970.333333	5.31E-01
1970.416667	8.75E-01
1970.5	1.39E-01
1970.583333	-2.63E-01
1970.666667	2.97E-02
1970.75	9.82E-02
1970.833333	3.78E-01
1970.916667	-3.99E-01
1971	-1.63E-01
1971.083333	-9.22E-01
1971.166667	-1.09E+00
1971.25	-5.83E-01
1971.333333	6.79E-01
1971.416667	-6.68E-01
1971.5	-5.78E-01
1971.583333	8.18E-01
1971.666667	1.53E-01
1971.75	1.18E+00
1971.833333	4.19E-01
1971.916667	8.24E-01
1972	1.67E-01
1972.083333	-1.95E-01
1972.166667	-1.41E-01
1972.25	1.01E+00
1972.333333	1.40E-01
1972.416667	-4.91E-02
1972.5	-5.53E-01
1972.583333	-8.20E-02
1972.666667	-9.20E-01
1972.75	3.92E-01
1972.833333	-3.80E-01
1972.916667	1.24E+00
1973	1.23E+00
1973.083333	7.86E-01
1973.166667	5.37E-01
1973.25	-1.13E+00
1973.333333	7.35E-02
1973.416667	5.31E-01
1973.5	2.70E-01
1973.583333	3.13E-01
1973.666667	1.14E-01
1973.75	3.37E-01
1973.833333	2.24E-03
1973.916667	-1.81E-01
1974	2.32E-01
1974.083333	-4.89E-01
1974.166667	-7.46E-01
1974.25	3.09E-01
1974.333333	-5.07E-01
1974.416667	-4.75E-02
1974.5	3.90E-01
1974.583333	-5.33E-01
1974.666667	-1.36E-01
1974.75	-1.02E+00
1974.833333	-4.35E-01
1974.916667	5.56E-01
1975	1.59E+00
1975.083333	1.94E-01
1975.166667	1.51E-01
1975.25	4.09E-01
1975.333333	-6.14E-01
1975.416667	-3.23E-01
1975.5	3.45E-01
1975.583333	1.30E-01
1975.666667	1.28E+00
1975.75	1.38E-01
1975.833333	6.19E-01
1975.916667	1.29E+00
1976	3.43E-02
1976.083333	1.66E+00
1976.166667	5.87E-01
1976.25	4.40E-01
1976.333333	5.96E-02
1976.416667	3.28E-01
1976.5	-3.25E-01
1976.583333	5.59E-01
1976.666667	-7.43E-01
1976.75	-8.04E-01
1976.833333	-8.73E-02
1976.916667	-2.07E+00
1977	-3.77E+00
1977.083333	-2.01E+00
1977.166667	3.44E-01
1977.25	1.33E+00
1977.333333	1.04E-01
1977.416667	-2.26E-01
1977.5	-4.92E-01
1977.583333	-1.41E+00
1977.666667	5.86E-01
1977.75	-9.18E-03
1977.833333	6.05E-01
1977.916667	-2.40E-01
1978	-3.47E-01
1978.083333	-3.01E+00
1978.166667	5.02E-01
1978.25	-9.67E-01
1978.333333	5.90E-02
1978.416667	6.35E-01
1978.5	-6.04E-01
1978.583333	-3.54E-01
1978.666667	-9.90E-02
1978.75	8.95E-01
1978.833333	2.47E+00
1978.916667	-9.80E-01
1979	-2.23E+00
1979.083333	-6.97E-01
1979.166667	-8.14E-01
1979.25	-1.16E+00
1979.333333	-2.50E-01
1979.416667	9.33E-01
1979.5	3.85E-02
1979.583333	-6.84E-01
1979.666667	-4.59E-02
1979.75	-1.24E+00
1979.833333	4.75E-01
1979.916667	1.29E+00
1980	-2.07E+00
1980.083333	-9.34E-01
1980.166667	-1.43E+00
1980.25	-4.19E-01
1980.333333	-1.15E+00
1980.416667	7.21E-01
1980.5	-6.22E-01
1980.583333	-1.85E-01
1980.666667	3.13E-01
1980.75	-5.21E-01
1980.833333	-1.36E+00
1980.916667	-5.73E-02
1981	-1.16E-01
1981.083333	-3.32E-01
1981.166667	-1.64E+00
1981.25	4.30E-01
1981.333333	1.80E-01
1981.416667	-4.38E-01
1981.5	5.61E-01
1981.583333	-2.44E-01
1981.666667	-1.04E+00
1981.75	-1.17E+00
1981.833333	-1.88E-01
1981.916667	-1.22E+00
1982	-8.83E-01
1982.083333	9.74E-01
1982.166667	1.07E+00
1982.25	1.45E+00
1982.333333	-2.09E-01
1982.416667	-1.18E+00
1982.5	4.78E-03
1982.583333	3.62E-01
1982.666667	5.58E-01
1982.75	-2.11E-01
1982.833333	6.61E-01
1982.916667	9.67E-01
1983	1.36E+00
1983.083333	-1.81E+00
1983.166667	-5.67E-01
1983.25	-7.38E-01
1983.333333	-4.41E-01
1983.416667	3.13E-01
1983.5	1.31E-01
1983.583333	1.10E+00
1983.666667	1.67E-01
1983.75	1.37E+00
1983.833333	-6.88E-01
1983.916667	1.86E-01
1984	9.05E-01
1984.083333	-3.03E-01
1984.166667	-2.39E+00
1984.25	-2.84E-01
1984.333333	4.79E-01
1984.416667	7.29E-03
1984.5	1.89E-02
1984.583333	4.66E-01
1984.666667	-4.13E-01
1984.75	-2.70E-01
1984.833333	-9.66E-01
1984.916667	4.46E-01
1985	-2.81E+00
1985.083333	-1.44E+00
1985.166667	5.51E-01
1985.25	6.52E-01
1985.333333	-4.32E-01
1985.416667	-3.47E-01
1985.5	-3.90E-01
1985.583333	-1.43E-03
1985.666667	1.14E-01
1985.75	1.04E+00
1985.833333	-1.22E+00
1985.916667	-1.95E+00
1986	-5.68E-01
1986.083333	-2.90E+00
1986.166667	1.93E+00
1986.25	1.03E-01
1986.333333	3.67E-01
1986.416667	5.35E-01
1986.5	-8.26E-03
1986.583333	-8.26E-01
1986.666667	-2.34E-02
1986.75	1.42E+00
1986.833333	9.26E-01
1986.916667	5.98E-02
1987	-1.15E+00
1987.083333	-1.47E+00
1987.166667	-1.75E+00
1987.25	3.87E-01
1987.333333	3.25E-01
1987.416667	-7.10E-01
1987.5	-4.66E-01
1987.583333	-8.36E-01
1987.666667	2.87E-01
1987.75	-8.00E-02
1987.833333	-5.36E-01
1987.916667	-5.34E-01
1988	2.65E-01
1988.083333	-1.07E+00
1988.166667	-1.97E-01
1988.25	-5.61E-01
1988.333333	-8.46E-01
1988.416667	6.05E-02
1988.5	-1.43E-01
1988.583333	2.55E-01
1988.666667	1.04E+00
1988.75	3.24E-02
1988.833333	-3.47E-02
1988.916667	1.68E+00
1989	3.11E+00
1989.083333	3.28E+00
1989.166667	1.53E+00
1989.25	-2.50E-01
1989.333333	8.89E-01
1989.416667	3.45E-01
1989.5	8.66E-01
1989.583333	5.51E-01
1989.666667	7.03E-01
1989.75	9.91E-01
1989.833333	3.38E-02
1989.916667	-6.44E-01
1990	1.00E+00
1990.083333	3.40E+00
1990.166667	2.99E+00
1990.25	1.88E+00
1990.333333	9.43E-01
1990.416667	3.04E-01
1990.5	-2.96E-01
1990.583333	-1.80E-01
1990.666667	-2.10E-01
1990.75	6.60E-01
1990.833333	5.21E-01
1990.916667	1.28E+00
1991	7.23E-01
1991.083333	-8.76E-01
1991.166667	-5.27E-01
1991.25	5.30E-01
1991.333333	4.86E-01
1991.416667	-1.15E-01
1991.5	-1.88E-01
1991.583333	7.97E-01
1991.666667	-1.12E-01
1991.75	-2.52E-01
1991.833333	2.85E-01
1991.916667	1.61E+00
1992	5.50E-01
1992.083333	1.12E+00
1992.166667	9.84E-01
1992.25	-5.21E-01
1992.333333	1.34E+00
1992.416667	-3.02E-01
1992.5	1.91E-01
1992.583333	5.35E-01
1992.666667	-6.40E-01
1992.75	-3.66E-01
1992.833333	7.17E-01
1992.916667	1.63E+00
1993	3.50E+00
1993.083333	1.85E-01
1993.166667	7.64E-01
1993.25	-4.35E-01
1993.333333	-1.61E+00
1993.416667	-5.20E-01
1993.5	-5.11E-01
1993.583333	-3.93E-01
1993.666667	-3.61E-01
1993.75	-5.65E-01
1993.833333	1.00E+00
1993.916667	-1.04E-01
1994	-2.88E-01
1994.083333	-8.62E-01
1994.166667	1.88E+00
1994.25	2.25E-01
1994.333333	-1.15E-01
1994.416667	1.61E+00
1994.5	3.51E-01
1994.583333	8.28E-01
1994.666667	-8.41E-02
1994.75	1.74E-01
1994.833333	1.78E+00
1994.916667	8.94E-01
1995	-1.54E-01
1995.083333	1.43E+00
1995.166667	3.93E-01
1995.25	-9.63E-01
1995.333333	-8.91E-01
1995.416667	-1.12E-01
1995.5	-2.17E-01
1995.583333	5.44E-01
1995.666667	-5.49E-01
1995.75	7.50E-02
1995.833333	-7.23E-01
1995.916667	-2.13E+00
1996	-1.20E+00
1996.083333	1.63E-01
1996.166667	-1.48E+00
1996.25	-1.53E+00
1996.333333	-2.26E-01
1996.416667	4.97E-01
1996.5	7.15E-01
1996.583333	1.25E-01
1996.666667	-1.14E+00
1996.75	1.83E-01
1996.833333	1.36E-01
1996.916667	-1.72E+00
1997	-4.57E-01
1997.083333	1.89E+00
1997.166667	1.09E+00
1997.25	3.24E-01
1997.333333	-9.61E-01
1997.416667	-8.15E-01
1997.5	-4.31E-01
1997.583333	1.21E-01
1997.666667	1.95E-01
1997.75	-7.00E-01
1997.833333	-6.61E-01
1997.916667	-7.11E-02
1998	-2.08E+00
1998.083333	-1.83E-01
1998.166667	-2.54E-01
1998.25	-3.79E-02
1998.333333	4.29E-01
1998.416667	-7.11E-01
1998.5	-2.12E-01
1998.583333	6.50E-01
1998.666667	-1.05E+00
1998.75	2.94E-01
1998.833333	-1.45E+00
1998.916667	1.35E+00
1999	1.10E-01
1999.083333	4.82E-01
1999.166667	-1.49E+00
1999.25	2.84E-01
1999.333333	2.26E-01
1999.416667	7.07E-01
1999.5	-2.04E-03
1999.583333	-6.72E-01
1999.666667	5.91E-02
1999.75	-5.80E-03
1999.833333	6.11E-01
1999.916667	1.04E+00
2000	1.27E+00
2000.083333	1.08E+00
2000.166667	-4.51E-01
2000.25	-2.79E-01
2000.333333	9.69E-01
2000.416667	5.86E-01
2000.5	-6.49E-01
2000.583333	1.44E-01
2000.666667	3.95E-01
2000.75	3.17E-01
2000.833333	-1.58E+00
2000.916667	-2.35E+00
2001	-9.59E-01
2001.083333	-6.22E-01
2001.166667	-1.69E+00
2001.25	9.06E-01
2001.333333	4.52E-01
2001.416667	-1.53E-02
2001.5	-3.10E-02
2001.583333	5.21E-01
2001.666667	-7.07E-01
2001.75	7.07E-01
2001.833333	8.19E-01
2001.916667	-1.32E+00
2002	1.38E+00
2002.083333	1.30E+00
2002.166667	9.02E-01
2002.25	7.48E-01
2002.333333	4.01E-01
2002.416667	5.73E-01
2002.5	3.28E-01
2002.583333	-2.29E-01
2002.666667	-4.27E-02
2002.75	-1.49E+00
