1953.083333	-60
1953.166667	-2
1953.25	50
1953.333333	75
1953.416667	95
1953.5	135
1953.583333	110
1953.666667	75
1953.75	22
1953.833333	70
1953.916667	125
1954	115
1954.083333	50
1954.166667	1
1954.25	45
1954.333333	55
1954.416667	60
1954.5	55
1954.583333	40
1954.666667	25
1954.75	-20
1954.833333	-55
1954.916667	-80
1955	-90
1955.083333	-40
1955.166667	20
1955.25	55
1955.333333	50
1955.416667	50
1955.5	45
1955.583333	20
1955.666667	38
1955.75	70
1955.833333	125
1955.916667	155
1956	110
1956.083333	38
1956.166667	65
1956.25	90
1956.333333	152
1956.416667	152
1956.5	95
1956.583333	25
1956.666667	-8
1956.75	-42
1956.833333	-15
1956.916667	-5
1957	-60
1957.083333	-65
1957.166667	-75
1957.25	-75
1957.333333	-60
1957.416667	-50
1957.5	-30
1957.583333	-20
1957.666667	-5
1957.75	15
1957.833333	40
1957.916667	40
1958	25
1958.083333	25
1958.166667	20
1958.25	30
1958.333333	70
1958.416667	85
1958.5	90
1958.583333	85
1958.666667	80
1958.75	70
1958.833333	50
1958.916667	30
1959	25
1959.083333	15
1959.166667	-18
1959.25	-45
1959.333333	-60
1959.416667	-60
1959.5	-65
1959.583333	-70
1959.666667	-65
1959.75	-20
1959.833333	45
1959.916667	70
1960	75
1960.083333	65
1960.166667	20
1960.25	50
1960.333333	65
1960.416667	80
1960.5	85
1960.583333	-2
1960.666667	-20
1960.75	-40
1960.833333	-40
1960.916667	-50
1961	-95
1961.083333	-119
1961.166667	-100
1961.25	-92
1961.333333	-66
1961.416667	-69
1961.5	8
1961.583333	43
1961.666667	23
1961.75	15
1961.833333	27
1961.916667	62
1962	31
1962.083333	54
1962.166667	36
1962.25	70
1962.333333	101
1962.416667	178
1962.5	135
1962.583333	133
1962.666667	82
1962.75	62
1962.833333	80
1962.916667	90
1963	76
1963.083333	19
1963.166667	11
1963.25	-11
1963.333333	14
1963.416667	-32
1963.5	-70
1963.583333	-136
1963.666667	-177
1963.75	-168
1963.833333	-78
1963.916667	-4
1964	29
1964.083333	10
1964.166667	0
1964.25	33
1964.333333	21
1964.416667	63
1964.5	89
1964.583333	123
1964.666667	88
1964.75	73
1964.833333	83
1964.916667	109
1965	47
1965.083333	31
1965.166667	60
1965.25	91
1965.333333	59
1965.416667	147
1965.5	175
1965.583333	139
1965.666667	90
1965.75	86
1965.833333	57
1965.916667	-12
1966	-82
1966.083333	-116
1966.166667	-85
1966.25	-70
1966.333333	-82
1966.416667	-98
1966.5	-85
1966.583333	-25
1966.666667	-10
1966.75	8
1966.833333	82
1966.916667	52
1967	79
1967.083333	83
1967.166667	63
1967.25	27
1967.333333	91
1967.416667	155
1967.5	156
1967.583333	153
1967.666667	116
1967.75	98
1967.833333	87
1967.916667	71
1968	79
1968.083333	35
1968.166667	78
1968.25	52
1968.333333	47
1968.416667	83
1968.5	87
1968.583333	73
1968.666667	33
1968.75	13
1968.833333	34
1968.916667	24
1969	-10
1969.083333	-32
1969.166667	-50
1969.25	-71
1969.333333	-84
1969.416667	-59
1969.5	6
1969.583333	89
1969.666667	84
1969.75	86
1969.833333	95
1969.916667	83
1970	68
1970.083333	69
1970.166667	5
1970.25	48
1970.333333	22
1970.416667	65
1970.5	87
1970.583333	74
1970.666667	40
1970.75	46
1970.833333	9
1970.916667	-2
1971	-30
1971.083333	-42
1971.166667	-56
1971.25	-77
1971.333333	-78
1971.416667	-106
1971.5	-12
1971.583333	54
1971.666667	60
1971.75	-15
1971.833333	14
1971.916667	40
1972	74
1972.083333	50
1972.166667	67
1972.25	96
1972.333333	116
1972.416667	104
1972.5	132
1972.583333	90
1972.666667	52
1972.75	-4
1972.833333	-14
1972.916667	-45
1973	-114
1973.083333	-82
1973.166667	-74
1973.25	-115
1973.333333	-109
1973.416667	-17
1973.5	65
1973.583333	69
1973.666667	65
1973.75	74
1973.833333	84
1973.916667	89
1974	72
1974.083333	64
1974.166667	39
1974.25	73
1974.333333	79
1974.416667	88
1974.5	111
1974.583333	101
1974.666667	92
1974.75	63
1974.833333	32
1974.916667	7
1975	-39
1975.083333	-22
1975.166667	-73
1975.25	-76
1975.333333	-73
1975.416667	-90
1975.5	-78
1975.583333	-88
1975.666667	-53
1975.75	-19
1975.833333	50
1975.916667	71
1976	37
1976.083333	24
1976.166667	33
1976.25	51
1976.333333	73
1976.416667	92
1976.5	85
1976.583333	73
1976.666667	80
1976.75	62
1976.833333	64
1976.916667	61
1977	40
1977.083333	55
1977.166667	39
1977.25	30
1977.333333	28
1977.416667	30
1977.5	-27
1977.583333	-80
1977.666667	-102
1977.75	-77
1977.833333	-78
1977.916667	-99
1978	-92
1978.083333	-48
1978.166667	-8
1978.25	4
1978.333333	55
1978.416667	61
1978.5	69
1978.583333	58
1978.666667	67
1978.75	68
1978.833333	69
1978.916667	69
1979	68
1979.083333	21
1979.166667	38
1979.25	44
1979.333333	54
1979.416667	108
1979.5	107
1979.583333	55
1979.666667	44
1979.75	17
1979.833333	-5
1979.916667	-32
1980	-99
1980.083333	-55
1980.166667	-48
1980.25	-82
1980.333333	-83
1980.416667	-102
1980.5	-92
1980.583333	5
1980.666667	17
1980.75	30
1980.833333	71
1980.916667	60
1981	50
1981.083333	25
1981.166667	31
1981.25	54
1981.333333	75
1981.416667	82
1981.5	96
1981.583333	98
1981.666667	78
1981.75	64
1981.833333	71
1981.916667	76
1982	39
1982.083333	25
1982.166667	16
1982.25	36
1982.333333	48
1982.416667	-57
1982.5	-102
1982.583333	-137
1982.666667	-133
1982.75	-131
1982.833333	-113
1982.916667	-80
1983	9
1983.083333	14
1983.166667	24
1983.25	-6
1983.333333	8
1983.416667	91
1983.5	84
1983.583333	77
1983.666667	82
1983.75	71
1983.833333	73
1983.916667	71
1984	56
1984.083333	45
1984.166667	32
1984.25	40
1984.333333	49
1984.416667	65
1984.5	52
1984.583333	-6
1984.666667	-45
1984.75	-71
1984.833333	-66
1984.916667	-73
1985	-73
1985.083333	-72
1985.166667	-67
1985.25	-96
1985.333333	-68
1985.416667	-6
1985.5	-15
1985.583333	46
1985.666667	42
1985.75	57
1985.833333	68
1985.916667	53
1986	15
1986.083333	21
1986.166667	37
1986.25	61
1986.333333	53
1986.416667	94
1986.5	102
1986.583333	86
1986.666667	50
1986.75	64
1986.833333	95
1986.916667	78
1987	43
1987.083333	57
1987.166667	61
1987.25	22
1987.333333	-4
1987.416667	-2
1987.5	-74
1987.583333	-145
1987.666667	-148
1987.75	-133
1987.833333	-115
1987.916667	-37
1988	-2
1988.083333	7
1988.166667	49
1988.25	20
1988.333333	19
1988.416667	22
1988.5	61
1988.583333	60
1988.666667	57
1988.75	53
