1993	0.8
1993.083333	0.8
1993.166667	0.8
1993.25	0.7
1993.333333	0.5
1993.416667	0.15
1993.5	0
1993.583333	-0.1
1993.666667	0
1993.75	0.1
1993.833333	0
1993.916667	0
1994	0
1994.083333	-0.1
1994.166667	-0.4
1994.25	-0.2
1994.333333	0
1994.416667	0.05
1994.5	0.03
1994.583333	0.3
1994.666667	0.5
1994.75	0.6
1994.833333	0.7
1994.916667	0.9
1995	1
1995.083333	0.9
1995.166667	0.4
1995.25	0
1995.333333	-0.15
1995.416667	0
1995.5	-0.1
1995.583333	-0.4
1995.666667	-0.9
1995.75	-1.1
1995.833333	-1
1995.916667	-0.8
1996	-0.5
1996.083333	-0.35
1996.166667	-0.3
1996.25	-0.2
1996.333333	-0.2
1996.416667	-0.1
1996.5	-0.1
1996.583333	-0.2
1996.666667	-0.25
1996.75	-0.37
1996.833333	-0.37
1996.916667	-0.3
1997	0
1997.083333	0.6
1997.166667	0.5
1997.25	1.1
1997.333333	1.4
1997.416667	1.45
1997.5	1.35
1997.583333	1.5
1997.666667	2.2
1997.75	2.45
1997.833333	2.5
1997.916667	1.7
1998	1.15
1998.083333	0.8
1998.166667	0.3
1998.25	-0.1
1998.333333	-0.8
1998.416667	-1.4
1998.5	-2
1998.583333	-2.3
1998.666667	-2
1998.75	-2
1998.833333	-2.05
1998.916667	-1.8
1999	-1.65
1999.083333	-1.6
1999.166667	-1.5
1999.25	-1.35
1999.333333	-1.2
1999.416667	-0.8
1999.5	-0.8
1999.583333	-0.95
1999.666667	-1
1999.75	-1.05
1999.833333	-1.1
1999.916667	-1.2
2000	-1.1
2000.083333	-1
2000.166667	-0.95
2000.25	-1.05
2000.333333	-0.9
2000.416667	-0.6
2000.5	-0.4
2000.583333	-0.2
2000.666667	-0.2
2000.75	-0.3
2000.833333	-0.55
2000.916667	-0.6
2001	-0.5
2001.083333	-0.6
2001.166667	-0.5
2001.25	-0.4
2001.333333	-0.35
2001.416667	-0.1
2001.5	0.2
2001.583333	0.3
2001.666667	0.2
2001.75	0.15
2001.833333	0
2001.916667	-0.1
2002	0.5
2002.083333	0.7
2002.166667	0.4
2002.25	0.35
2002.333333	0.4
2002.416667	0.6
2002.5	0.75
2002.583333	1
2002.666667	1.4
2002.75	1.9
2002.833333	1.85
2002.916667	1.3
2003	1.1
2003.083333	0.6
2003.166667	0.4
2003.25	0.2
2003.333333	0.05
2003.416667	0.1
2003.5	0.43
2003.583333	0.2
2003.666667	0.1
2003.75	0.1
2003.833333	0.4
2003.916667	0.5
2004	0.4
2004.083333	0.6
2004.166667	0.3
2004.25	0.3
2004.333333	0.5
2004.416667	0.55
2004.5	0.9
2004.583333	0.95
2004.666667	1
2004.75	0.8
2004.833333	0.8
2004.916667	1
2005	0.95
2005.083333	1.1
2005.166667	1.4
2005.25	0.8
2005.333333	0.5
2005.416667	0.3
2005.5	0.1
2005.583333	0
2005.666667	-0.1
2005.75	-0.15
2005.833333	-0.05
2005.916667	-0.05
2006	-0.5
2006.083333	-0.5
2006.166667	-0.25
2006.25	0.1
2006.333333	0.3
2006.416667	0.35
2006.5	0.4
2006.583333	0.7
2006.666667	0.85
2006.75	0.75
2006.833333	1.2
2006.916667	1.1
2007	0.4
2007.083333	-0.1
2007.166667	-0.28
2007.25	-0.28
2007.333333	-0.35
2007.416667	-0.5
2007.5	-0.45
2007.583333	-0.4
2007.666667	-0.7
2007.75	-0.85
2007.833333	-0.85
2007.916667	-0.89
2008	-1
2008.083333	-1.05
2008.166667	-0.55
2008.25	-0.3
2008.333333	-0.3
2008.416667	-0.2
2008.5	-0.1
2008.583333	-0.15
2008.666667	-0.28
2008.75	-0.4
2008.833333	-0.6
2008.916667	-0.85
2009	-0.7
2009.083333	-0.55
2009.166667	-0.4
2009.25	0
2009.333333	0.45
2009.416667	0.77
2009.5	0.81
2009.583333	0.85
2009.666667	0.7
2009.75	0.75
2009.833333	1.3
2009.916667	1.4
2010	1.5
2010.083333	1.55
2010.166667	1.4
2010.25	0.7
2010.333333	0.3
2010.416667	-0.5
2010.5	-0.7
2010.583333	-1.1
2010.666667	-1.3
2010.75	-1.55
2010.833333	-1.3
2010.916667	-1.1
2011	-0.85
2011.083333	-0.4
2011.166667	-0.1
2011.25	0
2011.333333	0.05
2011.416667	-0.1
2011.5	-0.3
2011.583333	-0.45
2011.666667	-0.6
2011.75	-0.7
2011.833333	-0.6
2011.916667	-0.7
2012	-0.75
2012.083333	-0.6
2012.166667	-0.4
2012.25	-0.05
2012.333333	0.05
2012.416667	0.15
2012.5	0.2
2012.583333	0.45
2012.666667	0.45
2012.75	0.5
2012.833333	0.35
2012.916667	0.3
2013	0.15
2013.083333	0.1
2013.166667	0
2013.25	0
2013.333333	0.05
2013.416667	0.2
2013.5	0.3
2013.583333	0.4
2013.666667	0.3
2013.75	0.35
2013.833333	0.5
2013.916667	0.35
2014	0.45
2014.083333	0.8
2014.166667	1.6
2014.25	1.7
2014.333333	1.35
2014.416667	0.9
2014.5	0.85
2014.583333	1
2014.666667	1.05
2014.75	0.9
