1953	-60
1953.083333	-2
1953.166667	50
1953.25	75
1953.333333	95
1953.416667	135
1953.5	110
1953.583333	75
1953.666667	22
1953.75	70
1953.833333	125
1953.916667	115
1954	50
1954.083333	1
1954.166667	45
1954.25	55
1954.333333	60
1954.416667	55
1954.5	40
1954.583333	25
1954.666667	-20
1954.75	-55
1954.833333	-80
1954.916667	-90
1955	-40
1955.083333	20
1955.166667	55
1955.25	50
1955.333333	50
1955.416667	45
1955.5	20
1955.583333	38
1955.666667	70
1955.75	125
1955.833333	155
1955.916667	110
1956	38
1956.083333	65
1956.166667	90
1956.25	152
1956.333333	152
1956.416667	95
1956.5	25
1956.583333	-8
1956.666667	-42
1956.75	-15
1956.833333	-5
1956.916667	-60
1957	-65
1957.083333	-75
1957.166667	-75
1957.25	-60
1957.333333	-50
1957.416667	-30
1957.5	-20
1957.583333	-5
1957.666667	15
1957.75	40
1957.833333	40
1957.916667	25
1958	25
1958.083333	20
1958.166667	30
1958.25	70
1958.333333	85
1958.416667	90
1958.5	85
1958.583333	80
1958.666667	70
1958.75	50
1958.833333	30
1958.916667	25
1959	15
1959.083333	-18
1959.166667	-45
1959.25	-60
1959.333333	-60
1959.416667	-65
1959.5	-70
1959.583333	-65
1959.666667	-20
1959.75	45
1959.833333	70
1959.916667	75
1960	65
1960.083333	20
1960.166667	50
1960.25	65
1960.333333	80
1960.416667	85
1960.5	-2
1960.583333	-20
1960.666667	-40
1960.75	-40
1960.833333	-50
1960.916667	-95
1961	-119
1961.083333	-100
1961.166667	-92
1961.25	-66
1961.333333	-69
1961.416667	8
1961.5	43
1961.583333	23
1961.666667	15
1961.75	27
1961.833333	62
1961.916667	31
1962	54
1962.083333	36
1962.166667	70
1962.25	101
1962.333333	178
1962.416667	135
1962.5	133
1962.583333	82
1962.666667	62
1962.75	80
1962.833333	90
1962.916667	76
1963	19
1963.083333	11
1963.166667	-11
1963.25	14
1963.333333	-32
1963.416667	-70
1963.5	-136
1963.583333	-177
1963.666667	-168
1963.75	-78
1963.833333	-4
