1950	-1.42
1950.083333	-1.31
1950.166667	-1.04
1950.25	-1.12
1950.333333	-1.38
1950.416667	-0.78
1950.5	-0.5
1950.583333	-0.5
1950.666667	-0.52
1950.75	-0.27
1950.833333	-0.59
1950.916667	-0.78
1951	-0.79
1951.083333	-0.73
1951.166667	-0.34
1951.25	-0.24
1951.333333	0.11
1951.416667	0.15
1951.5	0.81
1951.583333	0.86
1951.666667	1.19
1951.75	1.2
1951.833333	1.27
1951.916667	0.85
1952	0.59
1952.083333	0.27
1952.166667	0.24
1952.25	0.38
1952.333333	0.39
1952.416667	0.01
1952.5	-0.19
1952.583333	-0.02
1952.666667	0.24
1952.75	0.31
1952.833333	0.14
1952.916667	0.25
1953	0.59
1953.083333	0.66
1953.166667	0.59
1953.25	0.68
1953.333333	0.7
1953.416667	0.71
1953.5	0.6
1953.583333	0.66
1953.666667	0.82
1953.75	0.8
1953.833333	0.75
1953.916667	0.72
1954	0.77
1954.083333	0.69
1954.166667	0.12
1954.25	-0.64
1954.333333	-0.53
1954.416667	-0.39
1954.5	-0.55
1954.583333	-0.75
1954.666667	-0.93
1954.75	-0.72
1954.833333	-0.55
1954.916667	-0.91
1955	-0.71
1955.083333	-0.62
1955.166667	-0.7
1955.25	-0.84
1955.333333	-0.92
1955.416667	-0.76
1955.5	-0.61
1955.583333	-0.88
1955.666667	-0.69
1955.75	-1.56
1955.833333	-1.93
1955.916667	-1.69
1956	-1.11
1956.083333	-0.62
1956.166667	-0.51
1956.25	-0.59
1956.333333	-0.38
1956.416667	-0.39
1956.5	-0.61
1956.583333	-0.62
1956.666667	-0.43
1956.75	-0.43
1956.833333	-0.61
1956.916667	-0.58
1957	-0.3
1957.083333	-0.05
1957.166667	0.49
1957.25	0.77
1957.333333	0.96
1957.416667	0.89
1957.5	1.13
1957.583333	1.22
1957.666667	1.2
1957.75	1.22
1957.833333	1.54
1957.916667	1.78
1958	1.96
1958.083333	1.77
1958.166667	1.18
1958.25	0.78
1958.333333	0.72
1958.416667	0.67
1958.5	0.49
1958.583333	0.37
1958.666667	0.16
1958.75	0.35
1958.833333	0.64
1958.916667	0.48
1959	0.73
1959.083333	0.61
1959.166667	0.4
1959.25	0.36
1959.333333	0.19
1959.416667	-0.04
1959.5	-0.42
1959.583333	-0.2
1959.666667	-0.16
1959.75	0.16
1959.833333	0.07
1959.916667	0.14
1960	-0.15
1960.083333	-0.36
1960.166667	-0.18
1960.25	-0.06
1960.333333	0
1960.416667	-0.14
1960.5	0.08
1960.583333	0.32
1960.666667	0.26
1960.75	0.08
1960.833333	0.08
1960.916667	0.11
1961	0.01
1961.083333	0.01
1961.166667	-0.1
1961.25	0.01
1961.333333	0.3
1961.416667	0.54
1961.5	0.21
1961.583333	-0.09
1961.666667	-0.38
1961.75	-0.34
1961.833333	-0.04
1961.916667	-0.07
1962	-0.24
1962.083333	-0.31
1962.166667	-0.29
1962.25	-0.27
1962.333333	-0.32
1962.416667	-0.12
1962.5	0
1962.583333	0.01
1962.666667	-0.27
1962.75	-0.22
1962.833333	-0.36
1962.916667	-0.52
1963	-0.5
1963.083333	-0.21
1963.166667	0.21
1963.25	0.37
1963.333333	0.16
1963.416667	0.38
1963.5	0.97
1963.583333	1.13
1963.666667	1.11
1963.75	1.28
1963.833333	1.36
1963.916667	1.43
1964	1.05
1964.083333	0.67
1964.166667	0.01
1964.25	-0.44
1964.333333	-0.61
1964.416667	-0.64
1964.5	-0.51
1964.583333	-0.76
1964.666667	-0.86
1964.75	-0.74
1964.833333	-0.84
1964.916667	-0.86
1965	-0.58
1965.083333	-0.23
1965.166667	0.03
1965.25	0.12
1965.333333	0.52
1965.416667	0.89
1965.5	1.09
1965.583333	1.57
1965.666667	1.68
1965.75	1.97
1965.833333	2.04
1965.916667	1.79
1966	1.29
1966.083333	0.99
1966.166667	1.07
1966.25	0.74
1966.333333	0.06
1966.416667	0.35
1966.5	0.37
1966.583333	0.03
1966.666667	-0.04
1966.75	-0.09
1966.833333	-0.08
1966.916667	-0.25
1967	-0.29
1967.083333	-0.31
1967.166667	-0.47
1967.25	-0.58
1967.333333	-0.11
1967.416667	0.2
1967.5	0.12
1967.583333	-0.02
1967.666667	-0.43
1967.75	-0.31
1967.833333	-0.24
1967.916667	-0.36
1968	-0.68
1968.083333	-0.87
1968.166667	-0.76
1968.25	-0.41
1968.333333	-0.45
1968.416667	0.27
1968.5	0.56
1968.583333	0.49
1968.666667	0.37
1968.75	0.49
1968.833333	0.88
1968.916667	0.97
1969	1.09
1969.083333	1.29
1969.166667	0.88
1969.25	0.89
1969.333333	0.89
1969.416667	0.58
1969.5	0.26
1969.583333	0.54
1969.666667	0.82
1969.75	1.01
1969.833333	0.86
1969.916667	0.86
1970	0.61
1970.083333	0.38
1970.166667	0.23
1970.25	0.45
1970.333333	0.16
1970.416667	-0.29
1970.5	-0.57
1970.583333	-0.76
1970.666667	-0.66
1970.75	-0.71
1970.833333	-0.67
1970.916667	-0.98
1971	-1.42
1971.083333	-1.31
1971.166667	-1.07
1971.25	-0.76
1971.333333	-0.59
1971.416667	-0.77
1971.5	-0.77
1971.583333	-0.69
1971.666667	-0.63
1971.75	-0.92
1971.833333	-0.87
1971.916667	-0.97
1972	-0.67
1972.083333	-0.28
1972.166667	0.04
1972.25	0.39
1972.333333	0.62
1972.416667	0.77
1972.5	1.13
1972.583333	1.44
1972.666667	1.54
