1953.083333	150
1953.166667	180
1953.25	175
1953.333333	170
1953.416667	185
1953.5	165
1953.583333	0
1953.666667	110
1953.75	5
1953.833333	10
1953.916667	135
1954	160
1954.083333	0
1954.166667	-160
1954.25	-200
1954.333333	-220
1954.416667	-235
1954.5	-230
1954.583333	-245
1954.666667	-250
1954.75	-185
1954.833333	-100
1954.916667	60
1955	75
1955.083333	105
1955.166667	108
1955.25	105
1955.333333	145
1955.416667	190
1955.5	185
1955.583333	160
1955.666667	155
1955.75	150
1955.833333	130
1955.916667	-20
1956	-130
1956.083333	-152
1956.166667	-170
1956.25	-195
1956.333333	-251
1956.416667	-230
1956.5	-230
1956.583333	-235
1956.666667	-245
1956.75	-220
1956.833333	-100
1956.916667	90
1957	100
1957.083333	87
1957.166667	50
1957.25	73
1957.333333	115
1957.416667	110
1957.5	65
1957.583333	147
1957.666667	160
1957.75	180
1957.833333	100
1957.916667	117
1958	110
1958.083333	60
1958.166667	-96
1958.25	37
1958.333333	-63
1958.416667	-197
1958.5	-232
1958.583333	-233
1958.666667	-257
1958.75	-277
1958.833333	-301
1958.916667	-337
1959	-330
1959.083333	-153
1959.166667	-70
1959.25	-255
1959.333333	-217
1959.416667	-60
1959.5	179
1959.583333	207
1959.666667	193
1959.75	190
1959.833333	110
1959.916667	83
1960	40
1960.083333	-2
1960.166667	-51
1960.25	-46
1960.333333	-124
1960.416667	-182
1960.5	-252
1960.583333	-260
1960.666667	-256
1960.75	-255
1960.833333	-249
1960.916667	-208
1961	-155
1961.083333	-13
1961.166667	29
1961.25	38
1961.333333	114
1961.416667	142
1961.5	181
1961.583333	140
1961.666667	126
1961.75	89
1961.833333	98
1961.916667	125
1962	69
1962.083333	-155
1962.166667	-140
1962.25	-172
1962.333333	-260
1962.416667	-275
1962.5	-298
1962.583333	-286
1962.666667	-292
1962.75	-300
1962.833333	-304
1962.916667	-328
1963	-309
1963.083333	-316
1963.166667	-372
1963.25	-375
1963.333333	-318
1963.416667	-145
1963.5	67
1963.583333	146
1963.666667	143
1963.75	127
1963.833333	103
1963.916667	55
1964	25
1964.083333	35
1964.166667	20
1964.25	54
1964.333333	64
1964.416667	68
1964.5	61
1964.583333	27
1964.666667	37
1964.75	20
1964.833333	32
1964.916667	15
1965	19
1965.083333	-278
1965.166667	-273
1965.25	-285
1965.333333	-329
1965.416667	-302
1965.5	-307
1965.583333	-320
1965.666667	-321
1965.75	-370
1965.833333	-357
1965.916667	-264
1966	-155
1966.083333	8
1966.166667	62
1966.25	78
1966.333333	130
1966.416667	153
1966.5	162
1966.583333	178
1966.666667	190
1966.75	182
1966.833333	160
1966.916667	144
1967	148
1967.083333	148
1967.166667	145
1967.25	105
1967.333333	101
1967.416667	53
1967.5	-60
