1953	40
1953.083333	60
1953.166667	75
1953.25	90
1953.333333	110
1953.416667	164
1953.5	111
1953.583333	130
1953.666667	7
1953.75	79
1953.833333	158
1953.916667	190
1954	80
1954.083333	2
1954.166667	-50
1954.25	-120
1954.333333	-180
1954.416667	-215
1954.5	-230
1954.583333	-245
1954.666667	-270
1954.75	-240
1954.833333	-200
1954.916667	-80
1955	10
1955.083333	70
1955.166667	105
1955.25	120
1955.333333	130
1955.416667	135
1955.5	141
1955.583333	156
1955.666667	135
1955.75	118
1955.833333	72
1955.916667	63
1956	57
1956.083333	37
1956.166667	24
1956.25	-53
1956.333333	-161
1956.416667	-197
1956.5	-214
1956.583333	-242
1956.666667	-253
1956.75	-255
1956.833333	-281
1956.916667	-271
1957	-269
1957.083333	-209
1957.166667	-97
1957.25	41
1957.333333	117
1957.416667	142
1957.5	140
1957.583333	140
1957.666667	140
1957.75	139
1957.833333	130
1957.916667	125
1958	110
1958.083333	96
1958.166667	90
1958.25	65
1958.333333	20
1958.416667	-62
1958.5	-100
1958.583333	-140
1958.666667	-185
1958.75	-217
1958.833333	-235
1958.916667	-230
1959	-220
1959.083333	-242
1959.166667	-250
1959.25	-255
1959.333333	-200
1959.416667	-57
1959.5	40
1959.583333	90
1959.666667	102
1959.75	106
1959.833333	105
1959.916667	60
1960	30
1960.083333	54
1960.166667	50
1960.25	30
1960.333333	-5
1960.416667	-75
1960.5	-110
1960.583333	-115
1960.666667	-185
1960.75	-205
1960.833333	-215
1960.916667	-220
1961	-232
1961.083333	-228
1961.166667	-150
1961.25	-10
1961.333333	95
1961.416667	140
1961.5	130
1961.583333	105
1961.666667	60
1961.75	105
1961.833333	135
1961.916667	110
1962	107
1962.083333	118
1962.166667	133
1962.25	113
1962.333333	71
1962.416667	-41
1962.5	-137
1962.583333	-136
1962.666667	-145
1962.75	-174
1962.833333	-186
1962.916667	-202
1963	-223
1963.083333	-244
1963.166667	-271
1963.25	-277
1963.333333	-272
1963.416667	-254
1963.5	-223
1963.583333	-82
1963.666667	41
1963.75	70
1963.833333	70
1963.916667	88
1964	40
1964.083333	43
1964.166667	60
1964.25	70
1964.333333	100
1964.416667	110
1964.5	145
1964.583333	140
1964.666667	130
1964.75	125
1964.833333	120
1964.916667	110
1965	112
1965.083333	115
1965.166667	114
1965.25	70
1965.333333	-72
1965.416667	-149
1965.5	-233
1965.583333	-234
1965.666667	-285
1965.75	-289
1965.833333	-288
1965.916667	-290
1966	-301
1966.083333	-292
1966.166667	-264
1966.25	-69
1966.333333	37
1966.416667	72
1966.5	134
1966.583333	68
1966.666667	100
1966.75	125
1966.833333	130
1966.916667	140
1967	145
1967.083333	140
1967.166667	135
1967.25	135
1967.333333	130
1967.416667	105
1967.5	70
1967.583333	60
1967.666667	59
1967.75	12
1967.833333	-3
1967.916667	-12
1968	40
1968.083333	33
1968.166667	-50
1968.25	-89
1968.333333	-116
1968.416667	-245
1968.5	-280
1968.583333	-293
1968.666667	-275
1968.75	-284
1968.833333	-291
1968.916667	-295
1969	-294
1969.083333	-218
1969.166667	-94
1969.25	62
1969.333333	84
1969.416667	128
1969.5	133
1969.583333	168
1969.666667	107
1969.75	96
1969.833333	98
1969.916667	97
1970	92
1970.083333	60
1970.166667	37
1970.25	3
1970.333333	-93
1970.416667	-220
1970.5	-261
1970.583333	-276
1970.666667	-299
1970.75	-276
1970.833333	-289
1970.916667	-299
1971	-292
1971.083333	-204
1971.166667	-62
1971.25	39
1971.333333	105
1971.416667	116
1971.5	193
1971.583333	155
1971.666667	116
1971.75	135
1971.833333	144
1971.916667	131
1972	129
1972.083333	95
1972.166667	152
1972.25	167
1972.333333	8
1972.416667	-118
1972.5	-170
1972.583333	-210
1972.666667	-235
1972.75	-252
1972.833333	-265
1972.916667	-255
1973	-205
1973.083333	-100
1973.166667	10
1973.25	75
1973.333333	115
1973.416667	125
1973.5	136
1973.583333	140
1973.666667	135
1973.75	130
1973.833333	120
1973.916667	115
1974	105
1974.083333	85
1974.166667	70
1974.25	15
1974.333333	-40
1974.416667	-105
1974.5	-180
1974.583333	-195
1974.666667	-200
1974.75	-195
1974.833333	-198
1974.916667	-200
1975	-210
1975.083333	-230
1975.166667	-262
1975.25	-111
1975.333333	5
1975.416667	42
1975.5	136
1975.583333	140
1975.666667	118
1975.75	123
1975.833333	116
1975.916667	124
1976	138
1976.083333	136
1976.166667	114
1976.25	109
1976.333333	106
1976.416667	82
1976.5	92
1976.583333	72
1976.666667	48
1976.75	-11
1976.833333	-87
1976.916667	-116
1977	-130
1977.083333	-150
1977.166667	-189
1977.25	-201
1977.333333	-232
1977.416667	-268
1977.5	-292
1977.583333	-261
1977.666667	-229
1977.75	-129
1977.833333	23
1977.916667	109
1978	120
1978.083333	139
1978.166667	142
1978.25	145
1978.333333	150
1978.416667	165
1978.5	184
1978.583333	165
1978.666667	145
1978.75	140
1978.833333	134
1978.916667	125
1979	110
1979.083333	110
1979.166667	105
1979.25	60
1979.333333	-40
1979.416667	-150
1979.5	-180
1979.583333	-199
1979.666667	-250
1979.75	-290
1979.833333	-285
1979.916667	-260
1980	-245
1980.083333	-220
1980.166667	-202
1980.25	-100
1980.333333	20
1980.416667	110
1980.5	130
1980.583333	135
1980.666667	140
1980.75	145
1980.833333	151
1980.916667	148
1981	140
1981.083333	130
1981.166667	120
1981.25	111
1981.333333	50
1981.416667	-20
1981.5	-70
1981.583333	-85
1981.666667	-95
1981.75	-100
1981.833333	-110
1981.916667	-130
1982	-150
1982.083333	-160
1982.166667	-174
1982.25	-205
1982.333333	-240
1982.416667	-255
1982.5	-250
1982.583333	-180
1982.666667	5
1982.75	80
1982.833333	125
1982.916667	145
1983	155
1983.083333	165
1983.166667	160
1983.25	150
1983.333333	135
1983.416667	110
1983.5	100
1983.583333	103
1983.666667	59
1983.75	37
1983.833333	-48
1983.916667	-72
1984	-89
1984.083333	-98
1984.166667	-95
1984.25	-160
1984.333333	-253
1984.416667	-291
1984.5	-308
1984.583333	-317
1984.666667	-316
1984.75	-309
1984.833333	-258
1984.916667	-202
1985	-66
1985.083333	33
1985.166667	76
1985.25	138
1985.333333	132
1985.416667	100
1985.5	108
1985.583333	119
1985.666667	127
1985.75	136
1985.833333	135
1985.916667	141
1986	152
1986.083333	163
1986.166667	147
1986.25	147
1986.333333	134
1986.416667	60
1986.5	28
1986.583333	10
1986.666667	15
1986.75	2
1986.833333	-69
1986.916667	-84
1987	-86
1987.083333	-113
1987.166667	-171
1987.25	-236
1987.333333	-266
1987.416667	-273
1987.5	-281
1987.583333	-14
1987.666667	91
1987.75	113
1987.833333	93
1987.916667	78
1988	91
1988.083333	95
1988.166667	100
1988.25	94
1988.333333	123
1988.416667	105
1988.5	96
1988.583333	99
1988.666667	94
1988.75	93
1988.833333	110
1988.916667	136
1989	118
1989.083333	109
1989.166667	124
1989.25	97
1989.333333	-20
1989.416667	-172
1989.5	-231
1989.583333	-238
1989.666667	-239
1989.75	-250
1989.833333	-239
1989.916667	-248
1990	-292
1990.083333	-265
1990.166667	-81
1990.25	49
1990.333333	85
1990.416667	122
1990.5	94
1990.583333	110
1990.666667	123
1990.75	116
1990.833333	132
1990.916667	120
1991	100
1991.083333	106
1991.166667	72
1991.25	101
1991.333333	67
1991.416667	-24
1991.5	-100
1991.583333	-128
1991.666667	-134
1991.75	-121
1991.833333	-148
1991.916667	-175
1992	-160
1992.083333	-171
1992.166667	-183
1992.25	-217
1992.333333	-235
1992.416667	-296
1992.5	-306
1992.583333	-273
1992.666667	-96
1992.75	-5
1992.833333	74
1992.916667	137
1993	134
1993.083333	148
1993.166667	133
1993.25	135
1993.333333	120
1993.416667	126
1993.5	107
1993.583333	92
1993.666667	98
1993.75	81
1993.833333	3
1993.916667	-6
1994	-30
1994.083333	-21
1994.166667	-76
1994.25	-166
