1900.083333	0.001357973
1900.166667	0.000897825
1900.25	0.000974553
1900.333333	0.000927087
1900.416667	0.000601811
1900.5	0.000418379
1900.583333	0.000714214
1900.666667	0.000967732
1900.75	0.000971001
1900.833333	0.000780382
1900.916667	0.000798924
1901	0.000883919
1901.083333	0.000937307
1901.166667	0.000875573
1901.25	0.000987721
1901.333333	0.001440687
1901.416667	0.001734195
1901.5	0.001795177
1901.583333	0.001645
1901.666667	0.001496171
1901.75	0.001583869
1901.833333	0.001655377
1901.916667	0.001769071
1902	0.002145047
1902.083333	0.002502257
1902.166667	0.002611805
1902.25	0.002638665
1902.333333	0.002618153
1902.416667	0.002701209
1902.5	0.002831804
1902.583333	0.00285812
1902.666667	0.00294724
1902.75	0.003035189
1902.833333	0.002963722
1902.916667	0.002899981
1903	0.002758036
1903.083333	0.002639346
1903.166667	0.002760647
1903.25	0.002953574
1903.333333	0.002991632
1903.416667	0.002799136
1903.5	0.002710054
1903.583333	0.003060385
1903.666667	0.00356332
1903.75	0.003761326
1903.833333	0.003519607
1903.916667	0.003307799
1904	0.003365914
1904.083333	0.003169834
1904.166667	0.002793378
1904.25	0.002692925
1904.333333	0.003014296
1904.416667	0.003118477
1904.5	0.002904229
1904.583333	0.002749249
1904.666667	0.002578763
1904.75	0.002354999
1904.833333	0.002222027
1904.916667	0.002418339
1905	0.002920517
1905.083333	0.003112341
1905.166667	0.002879764
1905.25	0.002566377
1905.333333	0.002400137
1905.416667	0.002624729
1905.5	0.002889435
1905.583333	0.0027756
1905.666667	0.002504376
1905.75	0.00223538
1905.833333	0.00217689
1905.916667	0.002227537
1906	0.002276254
1906.083333	0.002185165
1906.166667	0.001902216
1906.25	0.001746792
1906.333333	0.001695414
1906.416667	0.001657254
1906.5	0.001485373
1906.583333	0.001299801
1906.666667	0.001204356
1906.75	0.000964137
1906.833333	0.000677047
1906.916667	0.000672251
1907	0.000927001
1907.083333	0.001308123
1907.166667	0.001206007
1907.25	0.001083785
1907.333333	0.001151569
1907.416667	0.001153313
1907.5	0.0009441
1907.583333	0.001035437
1907.666667	0.00153138
1907.75	0.001922568
1907.833333	0.002108165
1907.916667	0.002359717
1908	0.002432517
1908.083333	0.002435637
1908.166667	0.00252913
1908.25	0.002712161
1908.333333	0.002915504
1908.416667	0.00283344
1908.5	0.00276907
1908.583333	0.002985192
1908.666667	0.003279722
1908.75	0.00355078
1908.833333	0.003572624
1908.916667	0.003507766
1909	0.003646571
1909.083333	0.003951252
1909.166667	0.004283985
1909.25	0.004672652
1909.333333	0.004928082
1909.416667	0.004734571
1909.5	0.004461465
1909.583333	0.004328464
1909.666667	0.004659003
1909.75	0.005156179
1909.833333	0.005160408
1909.916667	0.004641933
1910	0.004201815
1910.083333	0.004570392
1910.166667	0.004960156
1910.25	0.005054211
1910.333333	0.005065487
1910.416667	0.005121901
1910.5	0.005103294
1910.583333	0.005002794
1910.666667	0.005247315
1910.75	0.005348027
1910.833333	0.005059402
1910.916667	0.004865758
1911	0.004681313
1911.083333	0.004413608
1911.166667	0.004433789
1911.25	0.004729272
1911.333333	0.004787109
1911.416667	0.004674435
1911.5	0.004380188
1911.583333	0.004156311
1911.666667	0.004139142
1911.75	0.004260519
1911.833333	0.004283172
1911.916667	0.003850407
1912	0.003483353
1912.083333	0.003423607
1912.166667	0.00339685
1912.25	0.003259929
1912.333333	0.002932308
1912.416667	0.002589314
1912.5	0.002508778
1912.583333	0.002228465
1912.666667	0.001687329
1912.75	0.001579409
1912.833333	0.001815926
1912.916667	0.001934645
1913	0.001803674
1913.083333	0.001441433
1913.166667	0.001318
1913.25	0.001271823
1913.333333	0.000950076
1913.416667	0.000845379
1913.5	0.001230805
1913.583333	0.001727253
1913.666667	0.001777625
1913.75	0.00177373
1913.833333	0.001914484
1913.916667	0.00186559
1914	0.001613112
1914.083333	0.001743698
1914.166667	0.002311681
1914.25	0.002387301
1914.333333	0.001834902
1914.416667	0.001672585
1914.5	0.002193283
1914.583333	0.002711874
1914.666667	0.003095726
1914.75	0.003191483
1914.833333	0.003133152
1914.916667	0.003205886
1915	0.002909551
1915.083333	0.003075199
1915.166667	0.00366426
1915.25	0.003818471
1915.333333	0.003625636
1915.416667	0.003570246
1915.5	0.003588116
1915.583333	0.003687881
1915.666667	0.004204012
1915.75	0.004717618
1915.833333	0.004408585
1915.916667	0.003997302
1916	0.003670528
1916.083333	0.003748558
1916.166667	0.004431529
1916.25	0.004391866
1916.333333	0.004142997
1916.416667	0.004003827
1916.5	0.004089617
1916.583333	0.004658452
1916.666667	0.004557899
1916.75	0.003879371
1916.833333	0.003720796
1916.916667	0.003794527
1917	0.003739136
1917.083333	0.0036013
1917.166667	0.003717148
1917.25	0.003973301
1917.333333	0.004017643
1917.416667	0.003859908
1917.5	0.003248909
1917.583333	0.002779644
1917.666667	0.002780328
1917.75	0.002871781
1917.833333	0.002742449
1917.916667	0.00262149
1918	0.00265886
1918.083333	0.002765058
1918.166667	0.003037537
1918.25	0.002706481
1918.333333	0.002279121
1918.416667	0.001900136
1918.5	0.001519891
1918.583333	0.001852242
1918.666667	0.001873059
1918.75	0.001462886
1918.833333	0.000720701
1918.916667	0.000193631
1919	0.000265136
1919.083333	0.000694018
1919.166667	0.000521982
1919.25	0.000114285
1919.333333	0.000544772
1919.416667	0.000726006
1919.5	0.001191108
1919.583333	0.001250087
1919.666667	0.001322674
1919.75	0.001047603
1919.833333	0.00078543
1919.916667	0.001373035
1920	0.001985073
1920.083333	0.001571631
1920.166667	0.001168771
1920.25	0.00162385
1920.333333	0.00230246
1920.416667	0.002477303
1920.5	0.00233811
1920.583333	0.002257366
1920.666667	0.002072141
1920.75	0.001980268
1920.833333	0.002119748
1920.916667	0.002512394
1921	0.002961248
1921.083333	0.002768103
1921.166667	0.002303001
1921.25	0.002510267
1921.333333	0.002880854
1921.416667	0.00287518
1921.5	0.002605147
1921.583333	0.002180344
1921.666667	0.00228978
1921.75	0.002459787
1921.833333	0.002319838
1921.916667	0.002566122
1922	0.003031575
1922.083333	0.002900903
1922.166667	0.002582558
1922.25	0.0027283
1922.333333	0.002868662
1922.416667	0.003158259
1922.5	0.003478302
1922.583333	0.003140903
1922.666667	0.002331429
1922.75	0.002105389
1922.833333	0.002348376
1922.916667	0.002826333
1923	0.003047256
1923.083333	0.002865745
1923.166667	0.002900488
1923.25	0.003148651
1923.333333	0.003124532
1923.416667	0.002875522
1923.5	0.002909704
1923.583333	0.002900409
1923.666667	0.002695905
1923.75	0.002456767
1923.833333	0.002372463
1923.916667	0.002663623
1924	0.002801861
1924.083333	0.002640902
1924.166667	0.002519048
1924.25	0.002065273
1924.333333	0.001467826
1924.416667	0.001380464
1924.5	0.001689069
1924.583333	0.002052152
1924.666667	0.001928464
1924.75	0.001556461
1924.833333	0.001262171
1924.916667	0.001536744
1925	0.001999466
